ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
352450,Jaci,3531,RRAS12,35156,JOSE BONIFACIO,-20.8805,-49.5797,352570.0,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,22.435693700170876,1
352450,Jaci,3531,RRAS12,35156,JOSE BONIFACIO,-20.8805,-49.5797,353030.0,Mirassol,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8169,-49.5206,9.349599800879933,29
352450,Jaci,3531,RRAS12,35156,JOSE BONIFACIO,-20.8805,-49.5797,353250.0,Neves Paulista,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.843,-49.6358,7.163864466703832,10
352450,Jaci,3531,RRAS12,35156,JOSE BONIFACIO,-20.8805,-49.5797,353270.0,Nipoã,3531,RRAS12,35156,JOSE BONIFACIO,-20.9114,-49.7833,21.45748888666396,1
352460,Jacupiranga,3520,RRAS7,35121,VALE DO RIBEIRA,-24.6963,-48.0064,350925.0,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,12.390035904242856,2
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,350190.0,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,21.90182251609082,1
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,350950.0,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,23.81688464148876,15
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,351905.0,Holambra,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6405,-47.0487,9.576145211949877,1
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,353070.0,Mogi Guaçu,3528,RRAS15,35141,BAIXA MOGIANA,-22.3675,-46.9428,37.4834013023528,1
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,353710.0,Pedreira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7413,-46.8948,10.168224993619363,6
352470,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,354800.0,Santo Antônio de Posse,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6029,-46.9192,13.05680358291266,3
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,350260.0,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,40.25628143783817,16
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,350280.0,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,104.73558464884802,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,350395.0,Aspásia,3531,RRAS12,35153,JALES,-20.16,-50.728,22.118150963060955,72
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,350420.0,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,46.106944109963855,3
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,351385.0,Dirce Reis,3531,RRAS12,35153,JALES,-20.4642,-50.6073,22.631885776387435,48
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,351420.0,Dolcinópolis,3531,RRAS12,35153,JALES,-20.124,-50.5149,16.258112286691983,53
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,351520.0,Estrela d'Oeste,3531,RRAS12,35154,FERNANDOPOLIS,-20.2875,-50.4049,15.261223227906,7
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,351550.0,Fernandópolis,3531,RRAS12,35154,FERNANDOPOLIS,-20.2806,-50.2471,31.6145572558028,2
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,351690.0,General Salgado,3531,RRAS12,35157,VOTUPORANGA,-20.6485,-50.364,46.43513622486318,6
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,352044.0,Ilha Solteira,3531,RRAS12,35022,LAGOS DO DRS II,-20.4326,-51.3426,84.82109663985696,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,352910.0,Marinópolis,3531,RRAS12,35153,JALES,-20.4389,-50.8254,34.52226114536831,6
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,352965.0,Mesópolis,3531,RRAS12,35153,JALES,-19.9684,-50.6326,34.20386949187605,39
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,353475.0,Ouroeste,3531,RRAS12,35154,FERNANDOPOLIS,-20.0061,-50.3768,34.076267525262395,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,353520.0,Palmeira d'Oeste,3531,RRAS12,35153,JALES,-20.4148,-50.7632,27.66620200630161,21
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,353590.0,Paranapuã,3531,RRAS12,35153,JALES,-20.1048,-50.5886,18.43973139305086,186
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354025.0,Pontalinda,3531,RRAS12,35153,JALES,-20.4396,-50.5258,19.244591944895262,186
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354450.0,Rubinéia,3531,RRAS12,35152,SANTA FE DO SUL,-20.1759,-51.007,48.87567909305026,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354570.0,Santa Albertina,3531,RRAS12,35153,JALES,-20.0311,-50.7297,32.22582308061781,42
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354610.0,Santa Clara d'Oeste,3531,RRAS12,35152,SANTA FE DO SUL,-20.09,-50.9491,46.156313678728566,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354660.0,Santa Fé do Sul,3531,RRAS12,35152,SANTA FE DO SUL,-20.2083,-50.932,40.50580450675256,5
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354720.0,Santana da Ponte Pensa,3531,RRAS12,35153,JALES,-20.2523,-50.8014,26.379162026181813,59
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354740.0,Santa Rita d'Oeste,3531,RRAS12,35152,SANTA FE DO SUL,-20.1414,-50.8358,33.01343950771296,8
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354765.0,Santa Salete,3531,RRAS12,35153,JALES,-20.2429,-50.6887,14.800263130995514,61
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354900.0,São Francisco,3531,RRAS12,35153,JALES,-20.3623,-50.6952,18.512357061229743,80
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354920.0,São João das Duas Pontes,3531,RRAS12,35154,FERNANDOPOLIS,-20.3879,-50.3792,22.23655586895371,2
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,354980.0,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,136.41018906942594,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355230.0,Sud Mennucci,3531,RRAS12,35022,LAGOS DO DRS II,-20.6872,-50.9238,60.727283330046845,2
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355255.0,Suzanápolis,3531,RRAS12,35022,LAGOS DO DRS II,-20.4981,-51.0268,56.01019964403253,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355490.0,Três Fronteiras,3531,RRAS12,35152,SANTA FE DO SUL,-20.2344,-50.8905,35.822755704000045,1
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355530.0,Turmalina,3531,RRAS12,35154,FERNANDOPOLIS,-20.0486,-50.4792,25.28868969639864,12
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355580.0,Urânia,3531,RRAS12,35153,JALES,-20.2455,-50.6455,10.323614157757168,97
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355695.0,Vitória Brasil,3531,RRAS12,35153,JALES,-20.1956,-50.4875,10.230753663035555,32
352480,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,355710.0,Votuporanga,3531,RRAS12,35157,VOTUPORANGA,-20.4237,-49.9781,62.11848161484603,2
352490,Jambeiro,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2522,-45.6942,352440.0,Jacareí,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2983,-45.9658,28.253451645443853,1
352490,Jambeiro,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2522,-45.6942,353560.0,Paraibuna,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.3872,-45.6639,15.268858788565373,1
352490,Jambeiro,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2522,-45.6942,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,30.1327973261378,1
352500,Jandira,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5275,-46.9023,352250.0,Itapevi,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5488,-46.9327,3.898837883466349,5
352500,Jandira,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5275,-46.9023,353440.0,Osasco,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5324,-46.7916,11.317473811529974,1
352510,Jardinópolis,3530,RRAS13,35132,AQUIFERO GUARANI,-21.0176,-47.7606,352410.0,Ituverava,3530,RRAS13,35083,ALTA MOGIANA,-20.3355,-47.7902,75.58019199633392,1
352510,Jardinópolis,3530,RRAS13,35132,AQUIFERO GUARANI,-21.0176,-47.7606,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,17.623294114461643,1
352510,Jardinópolis,3530,RRAS13,35132,AQUIFERO GUARANI,-21.0176,-47.7606,354490.0,Sales Oliveira,3530,RRAS13,35082,ALTA ANHANGUERA,-20.7696,-47.8369,28.582051918255587,1
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,17.64940086277016,34
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,350760.0,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,25.38214033697034,2
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,350960.0,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,13.08790585407379,12
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,19.545982972063182,5
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,353860.0,Piracaia,3527,RRAS16,35071,BRAGANCA,-23.0525,-46.3594,38.19454648022464,1
352520,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,355650.0,Várzea Paulista,3527,RRAS16,35073,JUNDIAI,-23.2136,-46.8234,15.589469926054452,1
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350520.0,Bariri,3518,RRAS9,35064,JAU,-22.073,-48.7438,30.96997460140942,33
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350530.0,Barra Bonita,3518,RRAS9,35064,JAU,-22.4909,-48.5583,21.848331275232503,36
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350680.0,Bocaina,3518,RRAS9,35064,JAU,-22.1365,-48.523,17.792082711794798,37
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350730.0,Boracéia,3518,RRAS9,35064,JAU,-22.1926,-48.7808,25.43457453192621,2
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,66.417223039849,1
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,350790.0,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,44.76270833720533,37
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,351410.0,Dois Córregos,3518,RRAS9,35064,JAU,-22.3673,-48.3819,20.00596412058002,42
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,352000.0,Igaraçu do Tietê,3518,RRAS9,35064,JAU,-22.509,-48.5597,23.852531422007537,16
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,352200.0,Itaju,3518,RRAS9,35064,JAU,-21.9857,-48.8116,42.89980557799861,13
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,352290.0,Itapuí,3518,RRAS9,35064,JAU,-22.2324,-48.7197,17.877137720426365,15
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,352980.0,Mineiros do Tietê,3518,RRAS9,35064,JAU,-22.412,-48.451,17.207926173813377,24
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,353670.0,Pederneiras,3518,RRAS9,35062,BAURU,-22.3511,-48.7781,23.434234243325267,1
352530,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,355470.0,Torrinha,3518,RRAS9,35064,JAU,-22.4237,-48.1731,42.29754092123288,26
352550,Joanópolis,3527,RRAS16,35071,BRAGANCA,-22.927,-46.2741,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,35.776900017402845,1
352550,Joanópolis,3527,RRAS16,35071,BRAGANCA,-22.927,-46.2741,350760.0,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,27.61473860979352,1
352550,Joanópolis,3527,RRAS16,35071,BRAGANCA,-22.927,-46.2741,355635.0,Vargem,3527,RRAS16,35071,BRAGANCA,-22.887,-46.4124,14.863968929841818,1
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,350020.0,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,20.16860213486342,15
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,350510.0,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,35.88227491163458,6
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,351290.0,Cosmorama,3531,RRAS12,35157,VOTUPORANGA,-20.4755,-49.7827,64.90425913308295,2
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,352150.0,Irapuã,3531,RRAS12,35151,CATANDUVA,-21.2768,-49.4164,37.4861183850492,1
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,352950.0,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,17.582049558847377,24
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,353140.0,Monte Aprazível,3531,RRAS12,35156,JOSE BONIFACIO,-20.768,-49.7184,31.931351147262053,1
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,353250.0,Neves Paulista,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.843,-49.6358,24.130775108715984,3
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,353270.0,Nipoã,3531,RRAS12,35156,JOSE BONIFACIO,-20.9114,-49.7833,18.67802646940657,14
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,353280.0,Nova Aliança,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0156,-49.4986,20.28903408944996,4
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,353960.0,Planalto,3531,RRAS12,35156,JOSE BONIFACIO,-21.0342,-49.933,25.44586880940996,65
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,354080.0,Potirendaba,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0428,-49.3815,32.01022694143229,1
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,355535.0,Ubarana,3531,RRAS12,35156,JOSE BONIFACIO,-21.165,-49.7198,12.57641655892544,138
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,355570.0,União Paulista,3531,RRAS12,35156,JOSE BONIFACIO,-20.8862,-49.9025,29.012022483750524,19
352570,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,355715.0,Zacarias,3531,RRAS12,35156,JOSE BONIFACIO,-21.0506,-50.0552,38.04300988827565,14
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,35.736246772037525,6
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,350840.0,Cabreúva,3527,RRAS16,35073,JUNDIAI,-23.3053,-47.1362,27.823053274473263,80
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,350960.0,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,11.386025241781375,130
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,352400.0,Itupeva,3527,RRAS16,35073,JUNDIAI,-23.1526,-47.0593,16.96625382976991,60
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,352520.0,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,19.545982972063182,79
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,352730.0,Louveira,3527,RRAS16,35073,JUNDIAI,-23.0856,-46.9484,12.204566710623489,24
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,353860.0,Piracaia,3527,RRAS16,35071,BRAGANCA,-23.0525,-46.3594,57.03451597836144,1
352590,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,355650.0,Várzea Paulista,3527,RRAS16,35073,JUNDIAI,-23.2136,-46.8234,8.202451237085869,132
352600,Junqueirópolis,3532,RRAS11,35111,ALTA PAULISTA,-21.5103,-51.4342,351440.0,Dracena,3532,RRAS11,35111,ALTA PAULISTA,-21.4843,-51.535,10.834568388816724,2
352600,Junqueirópolis,3532,RRAS11,35111,ALTA PAULISTA,-21.5103,-51.4342,351580.0,Flora Rica,3532,RRAS11,35111,ALTA PAULISTA,-21.6727,-51.3821,18.77365958419814,40
352600,Junqueirópolis,3532,RRAS11,35111,ALTA PAULISTA,-21.5103,-51.4342,352160.0,Irapuru,3532,RRAS11,35111,ALTA PAULISTA,-21.5684,-51.3472,11.072944874401433,90
352600,Junqueirópolis,3532,RRAS11,35111,ALTA PAULISTA,-21.5103,-51.4342,353480.0,Ouro Verde,3532,RRAS11,35111,ALTA PAULISTA,-21.4872,-51.7024,27.908623010236603,1
352600,Junqueirópolis,3532,RRAS11,35111,ALTA PAULISTA,-21.5103,-51.4342,355510.0,Tupi Paulista,3532,RRAS11,35111,ALTA PAULISTA,-21.3825,-51.575,20.328529701987875,1
352610,Juquiá,3520,RRAS7,35121,VALE DO RIBEIRA,-24.3101,-47.6426,352030.0,Iguape,3520,RRAS7,35121,VALE DO RIBEIRA,-24.699,-47.5537,44.00893357477375,2
352610,Juquiá,3520,RRAS7,35121,VALE DO RIBEIRA,-24.3101,-47.6426,352990.0,Miracatu,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2766,-47.4625,18.65642807492937,4
352610,Juquiá,3520,RRAS7,35121,VALE DO RIBEIRA,-24.3101,-47.6426,355180.0,Sete Barras,3520,RRAS7,35121,VALE DO RIBEIRA,-24.382,-47.9279,30.026981328390328,3
352620,Juquitiba,3523,RRAS4,35013,MANANCIAIS,-23.9244,-47.0653,354995.0,São Lourenço da Serra,3523,RRAS4,35013,MANANCIAIS,-23.8491,-46.9432,14.972569060018785,11
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,351360.0,Cunha,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-23.0731,-44.9576,24.29661118562672,9
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,351840.0,Guaratinguetá,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8075,-45.1938,30.687018291481163,1
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,354230.0,Redenção da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.2638,-45.5422,40.76794302133219,1
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,354430.0,Roseira,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8938,-45.307,24.078199184156382,1
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,355000.0,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,19.33586201366566,15
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,38.28949677709076,2
352630,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,355540.0,Ubatuba,3526,RRAS17,35173,LITORAL NORTE,-23.4332,-45.0834,40.242757116854825,1
352640,Laranjal Paulista,3518,RRAS9,35063,POLO CUESTA,-23.0506,-47.8375,351230.0,Conchas,3518,RRAS9,35063,POLO CUESTA,-23.0154,-48.0134,18.44593696067573,1
352640,Laranjal Paulista,3518,RRAS9,35063,POLO CUESTA,-23.0506,-47.8375,353750.0,Pereiras,3518,RRAS9,35063,POLO CUESTA,-23.0804,-47.972,14.172221832564594,2
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,350200.0,Analândia,3529,RRAS14,35104,RIO CLARO,-22.1289,-47.6619,29.227767032270904,1
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,350330.0,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,19.5223931300724,5
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,351220.0,Conchal,3529,RRAS14,35101,ARARAS,-22.3375,-47.1729,27.83165265038988,1
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,353930.0,Pirassununga,3529,RRAS14,35101,ARARAS,-21.996,-47.4257,20.91948841535948,8
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,354390.0,Rio Claro,3529,RRAS14,35104,RIO CLARO,-22.3984,-47.5546,29.81248486979864,4
352670,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,354620.0,Santa Cruz da Conceição,3529,RRAS14,35101,ARARAS,-22.1405,-47.4512,8.24099722869909,65
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350070.0,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,23.890045215391204,3
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350340.0,Arealva,3518,RRAS9,35062,BAURU,-22.031,-48.9135,64.30979295432303,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350360.0,Areiópolis,3518,RRAS9,35063,POLO CUESTA,-22.6672,-48.6681,15.662621277474717,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350600.0,Bauru,3518,RRAS9,35062,BAURU,-22.3246,-49.0871,42.41671128926413,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350745.0,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,17.489103749663588,16
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,48.32876026443414,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,350830.0,Cabrália Paulista,3518,RRAS9,35062,BAURU,-22.4576,-49.3393,57.39430217736282,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,352800.0,Macatuba,3518,RRAS9,35062,BAURU,-22.5002,-48.7102,14.87709197055112,5
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,352860.0,Manduri,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.0056,-49.3202,69.30214798565672,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,353657.0,Paulistânia,3518,RRAS9,35062,BAURU,-22.5768,-49.4008,61.466549485764034,1
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,353670.0,Pederneiras,3518,RRAS9,35062,BAURU,-22.3511,-48.7781,27.98565598738875,6
352680,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,354105.0,Pratânia,3518,RRAS9,35063,POLO CUESTA,-22.8112,-48.6636,27.20860297952831,2
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,350330.0,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,23.159294564017426,2
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,351220.0,Conchal,3529,RRAS14,35101,ARARAS,-22.3375,-47.1729,34.239490107514975,1
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,351240.0,Cordeirópolis,3529,RRAS14,35102,LIMEIRA,-22.4778,-47.4519,11.282561771556953,12
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,351515.0,Engenheiro Coelho,3529,RRAS14,35102,LIMEIRA,-22.4836,-47.211,21.19953888611007,12
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,352110.0,Ipeúna,3529,RRAS14,35104,RIO CLARO,-22.4355,-47.7151,35.77935234324854,1
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,352140.0,Iracemápolis,3529,RRAS14,35102,LIMEIRA,-22.5832,-47.523,13.097201713771057,17
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,353870.0,Piracicaba,3529,RRAS14,35103,PIRACICABA,-22.7338,-47.6476,31.761010424713568,3
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,353930.0,Pirassununga,3529,RRAS14,35101,ARARAS,-21.996,-47.4257,63.18769330923684,1
352690,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,354390.0,Rio Claro,3529,RRAS14,35104,RIO CLARO,-22.3984,-47.5546,24.64741352252843,3
